날짜,기관,공고명,키워드,마감,링크
2026-09-04,중소벤처기업부,[전남광주] 2026년 2차 지역기업 맞춤형 현장애로 해결 기술닥터 참여기업 모집 공고,"마케팅,인증",2026-09-03 ~ 2026-09-14,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126151
2026-09-04,중소벤처기업부,2026년 5차 소상공인 온라인쇼핑몰 판매지원(온라인쇼핑몰ㆍ로컬상품관) 참여기업 모집 공고,마케팅,상시 접수,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126060
2026-09-04,중소벤처기업부,2026년 중소기업제품 전용판매장(면세장) 참여기업 모집 공고,"마케팅,홍보지원",2026-09-01 ~ 2027-06-30,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125997
2026-09-04,광주경제진흥상생일자리재단,2026년 우수 소상공인 프랜차이즈화 지원사업 사업화지원 개발회사 모집 공고,"마케팅,수상",2026-08-24 ~ 2026-09-06,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126114
2026-09-04,전남정보문화산업진흥원,[전남광주] AI어장 현장실증(시설ㆍ제품 고도화) 지원 모집 3차 재공고(AI기반 어장공간정보 빅데이터 플랫폼 구축 및 활용사업),디지털전환,2026-09-01 ~ 2026-09-14,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126071
2026-09-04,부산사회서비스원,"부산형 통합돌봄「부산, 함께돌봄」우수사례 공모 계획",시니어돌봄,,https://busan.pass.or.kr/SW_bbs/notice/view.php?zipEncode===qpTvNBFLNBV1wzYv2yM0tz0f2qKjxyVjMjxvusw1tzWLhvJnwqKjxyVjMjWCZm90wDU91DLLMDM0dzSvwAMLxzRzspL1wyULxzRzszJLgDV52xxnvpeLezYf2BIzsp1DMjX0tzNfgC39MBMahAW5cDZLgBVu2yPr3BU9YCIj2xxn1l9WMC19fDZLgB
2026-09-04,부산사회서비스원,2026년 부산사회서비스원 청년 돌봄이음(고립은둔청년 지원) 통합접수창구 상시운영,시니어돌봄,,https://busan.pass.or.kr/SW_bbs/notice/view.php?zipEncode===qpTvNBFLNBV1wzYv2yM0tz0f2qKjxyVjMjxvusw1tzWLhvJnwqKjxyVjMj2uZm90wDU91DLLMDM0dzSvwAMLxzRzspL1wyULxzRzszJLgDV52xxnvpeLezYf2BIzsp1DMjX0tzNfgC39MBMahAW5cDZLgBVu2yPr3BU9YCIj2xxn1l9WMC19fDZLgB
2026-09-04,부산사회서비스원,「2026년 긴급돌봄 지원사업」 제공기관 현황,시니어돌봄,,https://busan.pass.or.kr/SW_bbs/notice/view.php?zipEncode===qpTvNBFLNBV1wzYv2yM0tz0f2qKjxyVjMjxvusw1tzWLhvJnwqKjxyVjMj0mZm90wDU91DLLMDM0dzSvwAMLxzRzspL1wyULxzRzszJLgDV52xxnvpeLezYf2BIzsp1DMjX0tzNfgC39MBMahAW5cDZLgBVu2yPr3BU9YCIj2xxn1l9WMC19fDZLgB
2026-09-04,KOTRA,코스타리카 소비재 진출 지원 사업 참가기업 모집 공고,"마케팅,홍보지원",2026-09-01 ~ 2026-09-09,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126063
2026-09-04,KOTRA,2026년 KOTRA-쇼피 파워셀러 1단계 입점교육 4기 참가기업 모집 공고,마케팅,2026-09-01 ~ 2026-09-22,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126018
2026-09-04,KOTRA,2026년 KOTRA-이베이 파워셀러 1단계 입점교육 4기 참가기업 모집 공고,마케팅,2026-08-31 ~ 2026-09-20,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125952
